DATE,LAT,LON,CHLOR
2018-06-02T02:44:59.000Z,6.02,99.98,-32767
2018-06-03T02:54:59.000Z,6.02,99.98,-32767
2018-06-04T02:34:59.000Z,6.02,99.98,-32767
2018-06-05T02:44:59.000Z,6.02,99.98,-32767
2018-06-06T02:19:59.000Z,6.02,99.98,-32767
2018-06-07T02:59:59.000Z,6.02,99.98,-32767
2018-06-08T02:10:00.000Z,6.02,99.98,-32767
2018-06-09T02:49:59.000Z,6.02,99.98,-32767
2018-06-10T03:00:00.000Z,6.02,99.98,0.35
2018-06-11T02:40:00.000Z,6.02,99.98,-32767
2018-06-12T02:49:59.000Z,6.02,99.98,-32767
2018-06-13T02:24:59.000Z,6.02,99.98,-32767
2018-06-14T02:39:59.000Z,6.02,99.98,-32767
2018-06-15T02:14:59.000Z,6.02,99.98,-32767
2018-06-16T02:55:00.000Z,6.02,99.98,-32767
2018-06-17T02:59:59.000Z,6.02,99.98,-32767
2018-06-18T02:44:59.000Z,6.02,99.98,-32767
2018-06-19T02:54:59.000Z,6.02,99.98,-32767
2018-06-20T02:34:59.000Z,6.02,99.98,-32767
2018-06-21T02:44:59.000Z,6.02,99.98,-32767
2018-06-22T02:19:59.000Z,6.02,99.98,-32767
2018-06-23T02:59:59.000Z,6.02,99.98,0.86
2018-06-24T02:10:00.000Z,6.02,99.98,-32767
2018-06-25T02:49:59.000Z,6.02,99.98,-32767
2018-06-26T03:00:00.000Z,6.02,99.98,-32767
2018-06-27T02:40:00.000Z,6.02,99.98,-32767
2018-06-28T02:49:59.000Z,6.02,99.98,-32767
2018-06-29T02:24:59.000Z,6.02,99.98,-32767
2018-06-30T02:39:59.000Z,6.02,99.98,0.48
2018-07-01T02:14:59.000Z,6.02,99.98,-32767
2018-07-02T02:55:00.000Z,6.02,99.98,-32767
2018-07-03T02:59:59.000Z,6.02,99.98,-32767
2018-07-04T02:44:59.000Z,6.02,99.98,-32767
2018-07-05T02:54:59.000Z,6.02,99.98,-32767
2018-07-06T02:34:59.000Z,6.02,99.98,-32767
2018-07-07T02:44:59.000Z,6.02,99.98,-32767
2018-07-08T02:19:59.000Z,6.02,99.98,-32767
2018-07-09T02:59:59.000Z,6.02,99.98,-32767
2018-07-10T02:10:00.000Z,6.02,99.98,-32767
2018-07-11T02:49:59.000Z,6.02,99.98,-32767
2018-07-12T03:00:00.000Z,6.02,99.98,-32767
2018-07-13T02:40:00.000Z,6.02,99.98,-32767
2018-07-14T02:49:59.000Z,6.02,99.98,-32767
2018-07-15T02:24:59.000Z,6.02,99.98,-32767
2018-07-16T02:39:59.000Z,6.02,99.98,0.53
2018-07-17T02:14:59.000Z,6.02,99.98,-32767
2018-07-18T03:00:00.000Z,6.02,99.98,-32767
2018-07-19T02:59:59.000Z,6.02,99.98,-32767
2018-07-20T02:44:59.000Z,6.02,99.98,-32767
2018-07-21T02:54:59.000Z,6.02,99.98,-32767
2018-07-22T02:34:59.000Z,6.02,99.98,-32767
2018-07-23T02:44:59.000Z,6.02,99.98,-32767
2018-07-24T02:19:59.000Z,6.02,99.98,-32767
2018-07-25T02:59:59.000Z,6.02,99.98,-32767
2018-07-26T02:10:00.000Z,6.02,99.98,-32767
2018-07-27T02:49:59.000Z,6.02,99.98,-32767
2018-07-28T03:00:00.000Z,6.02,99.98,-32767
2018-07-29T02:40:00.000Z,6.02,99.98,-32767
2018-07-30T02:50:00.000Z,6.02,99.98,0.63
2018-07-31T02:25:00.000Z,6.02,99.98,-32767
2018-08-01T02:39:59.000Z,6.02,99.98,-32767
2018-08-02T02:14:59.000Z,6.02,99.98,-32767
2018-08-03T03:00:00.000Z,6.02,99.98,-32767
2018-08-04T02:59:59.000Z,6.02,99.98,-32767
2018-08-05T02:44:59.000Z,6.02,99.98,-32767
2018-08-06T02:54:59.000Z,6.02,99.98,0.49
2018-08-07T02:34:59.000Z,6.02,99.98,-32767
2018-08-08T02:44:59.000Z,6.02,99.98,-32767
2018-08-09T02:19:59.000Z,6.02,99.98,-32767
2018-08-10T02:59:59.000Z,6.02,99.98,-32767
2018-08-11T02:10:00.000Z,6.02,99.98,-32767
2018-08-12T02:49:59.000Z,6.02,99.98,-32767
2018-08-13T03:00:00.000Z,6.02,99.98,-32767
2018-08-14T02:40:00.000Z,6.02,99.98,0.29
2018-08-15T02:50:00.000Z,6.02,99.98,-32767
2018-08-16T02:25:00.000Z,6.02,99.98,-32767
2018-08-17T02:39:59.000Z,6.02,99.98,-32767
2018-08-18T02:14:59.000Z,6.02,99.98,-32767
2018-08-19T03:00:00.000Z,6.02,99.98,-32767
2018-08-20T02:59:59.000Z,6.02,99.98,-32767
2018-08-21T02:44:59.000Z,6.02,99.98,-32767
2018-08-22T02:54:59.000Z,6.02,99.98,-32767
2018-08-23T02:34:59.000Z,6.02,99.98,-32767
2018-08-24T02:44:59.000Z,6.02,99.98,-32767
2018-08-25T02:19:59.000Z,6.02,99.98,-32767
2018-08-26T02:59:59.000Z,6.02,99.98,-32767
2018-08-27T03:00:00.000Z,6.02,99.98,-32767
2018-08-28T02:49:58.000Z,6.02,99.98,-32767
2018-08-29T02:59:58.000Z,6.02,99.98,-32767
2018-08-30T02:39:58.000Z,6.02,99.98,0.32
2018-08-31T02:49:58.000Z,6.02,99.98,0.26
2018-09-01T02:24:58.000Z,6.02,99.98,-32767
2018-09-02T01:24:58.000Z,6.02,99.98,0.39
2018-09-03T02:04:58.000Z,6.02,99.98,-32767
2018-09-04T01:09:58.000Z,6.02,99.98,-32767
2018-09-05T01:54:58.000Z,6.02,99.98,-32767
2018-09-06T02:44:59.000Z,6.02,99.98,-32767
2018-09-07T01:39:58.000Z,6.02,99.98,-32767
2018-09-08T02:34:57.000Z,6.02,99.98,-32767
2018-09-09T02:44:58.000Z,6.02,99.98,-32767
2018-09-09T13:04:57.000Z,6.02,99.98,-32767
2018-09-11T09:44:59.000Z,6.02,99.98,-32767
2018-09-13T02:49:58.000Z,6.02,99.98,-32767
2018-09-14T01:09:58.000Z,6.02,99.98,-32767
2018-09-17T02:24:58.000Z,6.02,99.98,-32767
2018-09-18T02:39:59.000Z,6.02,99.98,-32767
2018-09-18T22:39:58.000Z,6.02,99.98,-32767
2018-09-21T02:59:57.000Z,6.02,99.98,-32767
2018-09-22T02:44:59.000Z,6.02,99.98,-32767
2018-09-23T02:54:58.000Z,6.02,99.98,-32767
2018-09-24T02:09:58.000Z,6.02,99.98,-32767
2018-09-25T02:44:58.000Z,6.02,99.98,-32767
2018-09-26T02:19:58.000Z,6.02,99.98,-32767
2018-09-27T02:59:57.000Z,6.02,99.98,-32767
2018-09-28T01:59:58.000Z,6.02,99.98,-32767
2018-09-29T02:49:58.000Z,6.02,99.98,-32767
2018-09-30T01:49:59.000Z,6.02,99.98,-32767
2018-10-01T01:54:58.000Z,6.02,99.98,-32767
2018-10-02T02:49:58.000Z,6.02,99.98,-32767
2018-10-03T02:24:58.000Z,6.02,99.98,-32767
2018-10-04T02:39:59.000Z,6.02,99.98,-32767
2018-10-05T02:09:57.000Z,6.02,99.98,-32767
2018-10-06T02:29:58.000Z,6.02,99.98,-32767
2018-10-07T02:59:57.000Z,6.02,99.98,-32767
2018-10-08T02:19:58.000Z,6.02,99.98,-32767
2018-10-09T02:54:58.000Z,6.02,99.98,-32767
2018-10-10T02:29:58.000Z,6.02,99.98,-32767
2018-10-11T02:44:58.000Z,6.02,99.98,0.53
2018-10-12T02:19:58.000Z,6.02,99.98,-32767
2018-10-13T02:34:58.000Z,6.02,99.98,-32767
2018-10-14T01:59:58.000Z,6.02,99.98,-32767
2018-10-15T02:24:58.000Z,6.02,99.98,-32767
2018-10-16T01:49:59.000Z,6.02,99.98,-32767
2018-10-17T02:14:59.000Z,6.02,99.98,0.33
2018-10-18T01:34:58.000Z,6.02,99.98,-32767
2018-10-20T02:39:57.000Z,6.02,99.98,0.83
2018-10-22T02:29:58.000Z,6.02,99.98,-32767
2018-10-24T02:19:58.000Z,6.02,99.98,-32767
2018-10-25T02:54:58.000Z,6.02,99.98,-32767
2018-10-26T02:09:58.000Z,6.02,99.98,0.52
2018-10-27T02:44:58.000Z,6.02,99.98,0.89
2018-10-28T02:04:58.000Z,6.02,99.98,-32767
2018-10-29T02:34:58.000Z,6.02,99.98,-32767
2018-10-30T02:59:58.000Z,6.02,99.98,-32767
2018-10-31T02:24:59.000Z,6.02,99.98,-32767
2018-11-01T02:59:58.000Z,6.02,99.98,-32767
2018-11-02T02:14:57.000Z,6.02,99.98,-32767
2018-11-03T01:34:58.000Z,6.02,99.98,-32767
2018-11-04T02:09:58.000Z,6.02,99.98,-32767
2018-11-05T02:39:57.000Z,6.02,99.98,0.98
2018-11-05T12:59:59.000Z,6.02,99.98,-32767
2018-11-07T02:29:58.000Z,6.02,99.98,-32767
2018-11-08T02:59:58.000Z,6.02,99.98,-32767
2018-11-09T02:19:58.000Z,6.02,99.98,-32767
2018-11-10T02:54:58.000Z,6.02,99.98,-32767
2018-11-11T02:09:58.000Z,6.02,99.98,-32767
2018-11-11T23:39:58.000Z,6.02,99.98,-32767
2018-11-13T02:04:59.000Z,6.02,99.98,-32767
2018-11-14T02:34:59.000Z,6.02,99.98,-32767
2018-11-15T02:59:59.000Z,6.02,99.98,-32767
2018-11-16T02:24:57.000Z,6.02,99.98,-32767
2018-11-17T02:59:59.000Z,6.02,99.98,-32767
2018-11-18T02:14:58.000Z,6.02,99.98,-32767
2018-11-19T02:49:57.000Z,6.02,99.98,-32767
2018-11-20T02:09:58.000Z,6.02,99.98,-32767
2018-11-21T02:39:58.000Z,6.02,99.98,-32767
2018-11-22T02:04:58.000Z,6.02,99.98,-32767
2018-11-23T02:29:58.000Z,6.02,99.98,-32767
2018-11-24T02:59:58.000Z,6.02,99.98,-32767
2018-11-25T02:19:58.000Z,6.02,99.98,-32767
2018-11-26T02:54:58.000Z,6.02,99.98,0.98
2018-11-27T02:09:59.000Z,6.02,99.98,-32767
2018-11-28T02:44:58.000Z,6.02,99.98,-32767
2018-11-29T02:04:57.000Z,6.02,99.98,-32767
2018-11-30T02:34:57.000Z,6.02,99.98,-32767
2018-12-01T02:59:57.000Z,6.02,99.98,-32767
2018-12-02T02:24:58.000Z,6.02,99.98,-32767
2018-12-03T02:59:57.000Z,6.02,99.98,-32767
2018-12-04T02:14:58.000Z,6.02,99.98,-32767
2018-12-04T18:54:58.000Z,6.02,99.98,-32767
2018-12-06T02:09:58.000Z,6.02,99.98,-32767
2018-12-07T02:39:58.000Z,6.02,99.98,-32767
2018-12-08T02:04:58.000Z,6.02,99.98,-32767
2018-12-09T02:29:58.000Z,6.02,99.98,1.62
2018-12-10T02:59:58.000Z,6.02,99.98,-32767
2018-12-10T21:29:58.000Z,6.02,99.98,-32767
2018-12-12T02:54:58.000Z,6.02,99.98,-32767
2018-12-13T02:09:58.000Z,6.02,99.98,-32767
2018-12-14T02:44:59.000Z,6.02,99.98,-32767
2018-12-15T02:04:58.000Z,6.02,99.98,-32767
2018-12-16T02:34:58.000Z,6.02,99.98,-32767
2018-12-17T02:59:58.000Z,6.02,99.98,-32767
2018-12-18T02:24:58.000Z,6.02,99.98,-32767
2018-12-19T02:59:58.000Z,6.02,99.98,-32767
2018-12-20T02:14:58.000Z,6.02,99.98,-32767
2018-12-21T02:49:58.000Z,6.02,99.98,1.66
2018-12-22T02:09:58.000Z,6.02,99.98,-32767
2018-12-23T02:39:58.000Z,6.02,99.98,1.15
2018-12-24T02:04:59.000Z,6.02,99.98,-32767
2018-12-25T02:29:59.000Z,6.02,99.98,-32767
2018-12-26T02:59:59.000Z,6.02,99.98,-32767
2018-12-27T02:19:58.000Z,6.02,99.98,-32767
2018-12-28T02:54:59.000Z,6.02,99.98,-32767
2018-12-29T02:09:58.000Z,6.02,99.98,0.61
2018-12-30T02:44:58.000Z,6.02,99.98,0.99
2018-12-31T02:04:58.000Z,6.02,99.98,-32767
2019-01-01T01:14:57.000Z,6.02,99.98,1.27
2019-01-03T02:24:58.000Z,6.02,99.98,-32767
2019-01-05T02:14:59.000Z,6.02,99.98,-32767
2019-01-06T02:49:58.000Z,6.02,99.98,0.65
2019-01-07T02:09:57.000Z,6.02,99.98,-32767
2019-01-08T02:39:59.000Z,6.02,99.98,0.67
2019-01-09T02:04:58.000Z,6.02,99.98,-32767
2019-01-10T02:29:58.000Z,6.02,99.98,-32767
2019-01-11T02:59:57.000Z,6.02,99.98,-32767
2019-01-12T02:19:58.000Z,6.02,99.98,0.95
2019-01-13T02:54:58.000Z,6.02,99.98,-32767
2019-01-14T02:09:58.000Z,6.02,99.98,-32767
2019-01-15T02:44:58.000Z,6.02,99.98,1.73
2019-01-16T02:04:58.000Z,6.02,99.98,-32767
2019-01-17T02:34:58.000Z,6.02,99.98,-32767
2019-01-18T02:59:58.000Z,6.02,99.98,-32767
2019-01-19T02:24:59.000Z,6.02,99.98,-32767
2019-01-20T02:59:58.000Z,6.02,99.98,1.3
2019-01-21T02:14:57.000Z,6.02,99.98,0.97
2019-01-22T02:49:59.000Z,6.02,99.98,-32767
2019-01-23T02:09:58.000Z,6.02,99.98,-32767
2019-01-24T02:39:58.000Z,6.02,99.98,1.81
2019-01-25T02:09:58.000Z,6.02,99.98,-32767
2019-01-26T02:29:58.000Z,6.02,99.98,-32767
2019-02-26T02:09:58.000Z,6.02,99.98,-32767
2019-02-27T02:29:58.000Z,6.02,99.98,-32767
2019-02-28T02:59:58.000Z,6.02,99.98,-32767
2019-03-01T02:19:59.000Z,6.02,99.98,-32767
2019-03-02T02:54:58.000Z,6.02,99.98,6.85
2019-03-03T02:29:58.000Z,6.02,99.98,-32767
2019-03-04T02:44:59.000Z,6.02,99.98,-32767
2019-03-05T02:19:59.000Z,6.02,99.98,-32767
2019-03-06T02:34:57.000Z,6.02,99.98,1.34
2019-03-07T02:59:57.000Z,6.02,99.98,-32767
2019-03-08T02:49:58.000Z,6.02,99.98,-32767
2019-03-09T02:59:57.000Z,6.02,99.98,1.44
2019-03-10T02:14:58.000Z,6.02,99.98,-32767
2019-03-11T02:49:58.000Z,6.02,99.98,1
2019-03-12T02:24:58.000Z,6.02,99.98,-32767
2019-03-13T02:39:58.000Z,6.02,99.98,0.83
2019-03-14T02:14:58.000Z,6.02,99.98,-32767
2019-03-15T02:54:58.000Z,6.02,99.98,-32767
2019-03-16T02:59:58.000Z,6.02,99.98,-32767
2019-03-17T02:19:59.000Z,6.02,99.98,-32767
2019-03-18T02:54:58.000Z,6.02,99.98,-32767
2019-03-19T02:29:58.000Z,6.02,99.98,-32767
2019-03-20T02:44:59.000Z,6.02,99.98,-32767
2019-03-21T02:04:58.000Z,6.02,99.98,-32767
2019-03-22T02:59:58.000Z,6.02,99.98,-32767
2019-03-23T02:59:57.000Z,6.02,99.98,-32767
2019-03-24T02:49:58.000Z,6.02,99.98,-32767
2019-03-25T02:54:58.000Z,6.02,99.98,-32767
2019-03-26T02:39:59.000Z,6.02,99.98,-32767
2019-03-27T01:29:59.000Z,6.02,99.98,1.07
2019-03-28T02:09:58.000Z,6.02,99.98,-32767
2019-03-29T02:39:58.000Z,6.02,99.98,0.92
2019-03-30T02:14:58.000Z,6.02,99.98,-32767
2019-03-31T02:59:57.000Z,6.02,99.98,-32767
2019-04-01T02:59:58.000Z,6.02,99.98,-32767
2019-04-02T02:44:58.000Z,6.02,99.98,-32767
2019-04-03T02:54:58.000Z,6.02,99.98,-32767
2019-04-04T02:34:58.000Z,6.02,99.98,0.46
2019-04-05T02:44:59.000Z,6.02,99.98,0.72
2019-04-06T02:04:58.000Z,6.02,99.98,-32767
2019-04-07T02:59:58.000Z,6.02,99.98,-32767
2019-04-08T01:54:58.000Z,6.02,99.98,-32767
2019-04-09T02:49:58.000Z,6.02,99.98,-32767
2019-04-10T01:44:58.000Z,6.02,99.98,-32767
2019-04-11T02:14:58.000Z,6.02,99.98,-32767
2019-04-12T02:49:58.000Z,6.02,99.98,-32767
2019-04-13T02:09:58.000Z,6.02,99.98,-32767
2019-04-14T02:39:58.000Z,6.02,99.98,0.56
2019-04-15T02:14:58.000Z,6.02,99.98,-32767
2019-04-16T02:29:58.000Z,6.02,99.98,-32767
2019-04-17T02:59:58.000Z,6.02,99.98,-32767
2019-04-18T02:44:58.000Z,6.02,99.98,-32767
2019-04-19T02:54:58.000Z,6.02,99.98,0.71
2019-04-20T02:34:58.000Z,6.02,99.98,-32767
2019-04-21T02:44:59.000Z,6.02,99.98,-32767
2019-04-22T02:04:58.000Z,6.02,99.98,-32767
2019-04-23T01:14:58.000Z,6.02,99.98,-32767
2019-04-24T02:59:57.000Z,6.02,99.98,-32767
2019-04-25T02:49:59.000Z,6.02,99.98,-32767
2019-04-26T01:44:58.000Z,6.02,99.98,-32767
2019-04-27T02:14:58.000Z,6.02,99.98,-32767
2019-04-28T02:49:58.000Z,6.02,99.98,-32767
2019-04-29T02:09:58.000Z,6.02,99.98,-32767
2019-04-30T02:39:58.000Z,6.02,99.98,0.59
2019-05-01T02:04:58.000Z,6.02,99.98,-32767
2019-05-02T02:54:58.000Z,6.02,99.98,-32767
2019-05-03T02:59:58.000Z,6.02,99.98,0.52
2019-05-04T02:19:59.000Z,6.02,99.98,0.51
2019-05-05T02:49:59.000Z,6.02,99.98,-32767
2019-05-06T02:34:58.000Z,6.02,99.98,-32767
2019-05-07T02:44:59.000Z,6.02,99.98,-32767
2019-05-08T02:19:59.000Z,6.02,99.98,-32767
2019-05-09T02:59:58.000Z,6.02,99.98,-32767
2019-05-10T01:54:58.000Z,6.02,99.98,-32767
2019-05-11T02:09:58.000Z,6.02,99.98,-32767
2019-05-12T01:44:58.000Z,6.02,99.98,-32767
2019-05-13T02:14:58.000Z,6.02,99.98,-32767
2019-05-14T02:49:58.000Z,6.02,99.98,0.86
2019-05-15T02:09:58.000Z,6.02,99.98,-32767
2019-05-16T02:39:58.000Z,6.02,99.98,-32767
2019-05-17T02:14:58.000Z,6.02,99.98,-32767
2019-05-18T02:29:58.000Z,6.02,99.98,-32767
2019-05-19T02:59:58.000Z,6.02,99.98,-32767
2019-05-20T02:44:58.000Z,6.02,99.98,-32767
2019-05-21T02:54:59.000Z,6.02,99.98,-32767
2019-05-22T02:29:59.000Z,6.02,99.98,0.37
2019-05-23T02:44:57.000Z,6.02,99.98,0.5
2019-05-24T02:19:57.000Z,6.02,99.98,-32767
2019-05-25T02:59:58.000Z,6.02,99.98,0.45
2019-05-26T02:09:58.000Z,6.02,99.98,-32767
2019-05-27T02:24:58.000Z,6.02,99.98,-32767
2019-05-28T01:44:58.000Z,6.02,99.98,-32767
2019-05-29T02:14:58.000Z,6.02,99.98,-32767
2019-05-30T02:49:58.000Z,6.02,99.98,-32767
2019-05-31T02:24:58.000Z,6.02,99.98,-32767
2019-06-01T02:39:58.000Z,6.02,99.98,-32767
2019-06-02T02:14:58.000Z,6.02,99.98,-32767
2019-06-03T02:54:58.000Z,6.02,99.98,-32767
2019-06-05T02:19:57.000Z,6.02,99.98,-32767
2019-06-06T02:54:59.000Z,6.02,99.98,-32767
2019-06-07T02:29:59.000Z,6.02,99.98,-32767
2019-06-08T02:44:57.000Z,6.02,99.98,-32767
2019-06-09T02:19:57.000Z,6.02,99.98,-32767
2019-06-10T02:34:58.000Z,6.02,99.98,-32767
2019-06-11T02:09:58.000Z,6.02,99.98,-32767
2019-06-12T02:49:57.000Z,6.02,99.98,-32767
2019-06-13T02:59:58.000Z,6.02,99.98,-32767
2019-06-14T02:39:58.000Z,6.02,99.98,-32767
2019-06-15T01:29:57.000Z,6.02,99.98,-32767
2019-06-16T02:24:58.000Z,6.02,99.98,-32767
2019-06-17T02:39:58.000Z,6.02,99.98,-32767
2019-06-18T02:04:59.000Z,6.02,99.98,-32767
2019-06-19T02:54:58.000Z,6.02,99.98,-32767
2019-06-20T01:49:58.000Z,6.02,99.98,-32767
2019-06-21T02:44:58.000Z,6.02,99.98,-32767
2019-06-22T01:39:58.000Z,6.02,99.98,-32767
2019-06-23T02:09:58.000Z,6.02,99.98,-32767
2019-06-24T02:44:57.000Z,6.02,99.98,-32767
2019-06-25T02:19:57.000Z,6.02,99.98,-32767
2019-06-26T02:34:58.000Z,6.02,99.98,-32767
2019-06-27T02:09:58.000Z,6.02,99.98,-32767
2019-06-28T02:49:57.000Z,6.02,99.98,-32767
2019-06-29T02:59:58.000Z,6.02,99.98,-32767
2019-07-05T02:54:58.000Z,6.02,99.98,-32767
2019-07-06T01:54:58.000Z,6.02,99.98,-32767
2019-07-07T02:44:58.000Z,6.02,99.98,0.39
2019-07-08T01:39:58.000Z,6.02,99.98,-32767
2019-07-09T02:09:58.000Z,6.02,99.98,-32767
2019-07-10T02:44:58.000Z,6.02,99.98,-32767
2019-07-11T02:19:58.000Z,6.02,99.98,-32767
2019-07-12T02:34:58.000Z,6.02,99.98,-32767
2019-07-13T02:09:58.000Z,6.02,99.98,-32767
2019-07-14T02:24:58.000Z,6.02,99.98,-32767
2019-07-15T02:59:58.000Z,6.02,99.98,-32767
2019-07-16T02:39:58.000Z,6.02,99.98,-32767
2019-07-17T02:49:58.000Z,6.02,99.98,-32767
2019-07-18T02:24:58.000Z,6.02,99.98,-32767
2019-07-19T02:39:58.000Z,6.02,99.98,-32767
2019-07-20T02:14:58.000Z,6.02,99.98,-32767
2019-07-21T02:54:58.000Z,6.02,99.98,-32767
2019-07-22T02:59:59.000Z,6.02,99.98,-32767
2019-07-23T02:44:58.000Z,6.02,99.98,-32767
2019-07-24T02:54:59.000Z,6.02,99.98,-32767
2019-07-25T02:09:58.000Z,6.02,99.98,-32767
2019-07-26T02:44:58.000Z,6.02,99.98,-32767
2019-07-27T02:04:58.000Z,6.02,99.98,-32767
2019-07-28T01:19:59.000Z,6.02,99.98,-32767
2019-07-29T02:04:58.000Z,6.02,99.98,-32767
2019-07-30T02:49:57.000Z,6.02,99.98,-32767
2019-07-31T02:59:58.000Z,6.02,99.98,-32767
2019-08-01T02:14:58.000Z,6.02,99.98,-32767
2019-08-03T02:19:58.000Z,6.02,99.98,-32767
2019-08-05T02:14:58.000Z,6.02,99.98,-32767
2019-08-07T02:59:59.000Z,6.02,99.98,-32767
2019-08-08T02:44:58.000Z,6.02,99.98,-32767
2019-08-09T02:54:57.000Z,6.02,99.98,-32767
2019-08-10T02:29:59.000Z,6.02,99.98,-32767
2019-08-11T02:44:58.000Z,6.02,99.98,-32767
2019-08-12T02:19:58.000Z,6.02,99.98,-32767
2019-08-13T02:59:59.000Z,6.02,99.98,-32767
2019-08-14T01:59:58.000Z,6.02,99.98,-32767
2019-08-15T02:49:57.000Z,6.02,99.98,-32767
2019-08-16T01:44:59.000Z,6.02,99.98,-32767
2019-08-17T02:14:58.000Z,6.02,99.98,-32767
2019-08-18T02:49:58.000Z,6.02,99.98,-32767
2019-08-19T02:09:59.000Z,6.02,99.98,-32767
2019-08-20T02:39:58.000Z,6.02,99.98,-32767
2019-08-21T02:14:58.000Z,6.02,99.98,-32767
2019-08-22T02:54:58.000Z,6.02,99.98,-32767
2019-08-23T02:59:59.000Z,6.02,99.98,-32767
2019-08-24T01:09:58.000Z,6.02,99.98,0.58
2019-08-25T02:54:57.000Z,6.02,99.98,-32767
2019-08-26T02:29:59.000Z,6.02,99.98,-32767
